;Test Score;0.832593;
;Training Score;0.705451;
Variables Names;Number of selections;5.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
AGE-Y;0.000000;0.000000;
